Key	English	French	Russian	Chinese	Japanese
Randomised/Greeting 16_Response_003_000	Talk again soon, yeah? <yes>				
Randomised/Greeting 17_Intro_000	WOAH! <shocked>				
Randomised/Greeting 17_Intro_001	You scared me, <PlayerName>! <haha>				
Randomised/Greeting 17_Response_003_000	We'll catch up again soon. <yes>				
Randomised/Greeting 18_Intro_000	Huh?				
Randomised/Greeting 18_Response_003_000	Huh?				
Randomised/Greeting 2_Intro_000	<PlayerName>! I swear I was just thinking about you. <haha>				
Randomised/Greeting 2_Intro_001	Do you need something?				
Randomised/Greeting 2_Response_003_000	Nice talking to you.				
Randomised/Greeting 3_Intro_000	Hey <PlayerName>. 				
Randomised/Greeting 3_Intro_001	I had something to say to you!				
Randomised/Greeting 3_Intro_002	... I've forgotten. <haha>				
Randomised/Greeting 3_Response_003_000	Maybe I'll remember it. I'll get back to you.				
Randomised/Greeting 4_Intro_000	<PlayerName>, <PlayerName>, <PlayerName>.				
Randomised/Greeting 4_Intro_001	What brings you to little ol' me?				
Randomised/Greeting 4_Response_003_000	Goodbye. <wave>				
Randomised/Greeting 5_Intro_000	<PlayerName> ! My favourite person!				
Randomised/Greeting 5_Response_003_000	Bye bye! <wave>				
Randomised/Greeting 6_Intro_000	Oh, it's <PlayerName>.				
Randomised/Greeting 6_Response_003_000	See you around then. <wave>				
Randomised/Greeting 7_Intro_000	Howdy!				
Randomised/Greeting 7_Response_003_000	Thanks for 				
Randomised/Greeting 8_Intro_000	<PlayerName>!				
Randomised/Greeting 8_Response_003_000	Nice to see you!				
Randomised/Greeting 9_Intro_000	Hey, <PlayerName>.				
Randomised/Greeting 9_Response_003_000	Alright then!				
Randomised/Greeting0_Intro_000	Hey <PlayerName>.	Hey <PlayerName>.	Эй <PlayerName>.		<プレイヤー名>ねえ。
Randomised/Greeting0_Intro_001	What's up?	Quoi de neuf?	Как дела?		調子はどう？
Randomised/Greeting0_Response_003_000	All good. Catch you later.	Tout bon. Catch plus tard.	Все хорошо. Увидимся.		すべての良いです。あなたを後で捕まえる。
Randomised/Greeting1_Intro_000	Oh, if it isn't <PlayerName>.	Oh, si ce n'est pas <PlayerName>.	О, если это не <PlayerName>.		ああ、そうでない場合は、<プレイヤー名>。
Randomised/Greeting1_Intro_001	What can I do for you today?	Que puis-je faire pour vous aujourd'hui?	Что я могу сделать для тебя сегодня?		今日はどうしたのですか？
Randomised/Greeting1_Response_003_000	All good. Catch you later.	Tout bon. Catch plus tard.	Все хорошо. Увидимся.		すべての良いです。あなたを後で捕まえる。
Randomised/Greeting10_Intro_000	G'day.	G'day.	G'day.		やあ。
Randomised/Greeting10_Response_003_000	All good. Catch you later. <wave>	Tout bon. Catch plus tard. <Vague>	Все хорошо. Увидимся. <Волна>		すべての良いです。あなたを後で捕まえる。 <波>
Randomised/Greeting11_Intro_000	Oh, well if it isn't <PlayerName>.	Oh, eh bien, si ce n'est pas <PlayerName>.	О, хорошо, если это не <PlayerName>.		ああ、よくそれは<プレイヤー名>ではない場合。
Randomised/Greeting11_Response_003_000	Oh. Talk again soon, okay?	Oh. Parlez bientôt, d'accord?	Ой. Разговор снова в ближайшее время, хорошо?		ああ。大丈夫、すぐに再び話？
Randomised/Greeting12_Intro_000	<PlayerName>? Here to see lil' ol' me?	<PlayerName>? Ici pour voir Lil 'ol' me?	<PlayerName>? Здесь, чтобы увидеть лил «ол» меня?		<プレイヤー名>？ここリル老いた私に参照してくださいするには？
Randomised/Greeting12_Response_003_000	Seeya! <wave>	À plus! <Vague>	До встречи! <Волна>		じゃあ！ <波>
Randomised/Greeting13_Intro_000	It's <PlayerName>! The big cheese! The the top dog!	Il est <PlayerName>! Le gros fromage! Le chien de haut!	Это <PlayerName>! Большой сыр! Верхняя собака!		それは<プレイヤー名>です！大きなチーズ！トップの犬！
Randomised/Greeting13_Response_003_000	See you next time.	À la prochaine.	Увидимся в следующий раз.		次回お会いしましょう。
Randomised/Greeting14_Intro_000	Sorry, I just spaced out. <haha>	Désolé, je viens échelonnées. <Haha>	К сожалению, я просто разнесены. <Ха>		申し訳ありませんが、私はちょうど間隔をあけ。 <笑>
Randomised/Greeting14_Intro_001	What can I do for you?	Que puis-je faire pour vous?	Что я могу сделать для вас?		どういうご用件ですか？
Randomised/Greeting14_Response_003_000	All good, <PlayerName>.	Tout bien, <PlayerName>.	Все хорошо, <PlayerName>.		すべての良い、<プレイヤー名>。
Randomised/Greeting15_Intro_000	Whoa!	Whoa!	Вау!		うわあ！
Randomised/Greeting15_Intro_001	I just got deja vu! <haha>	Je viens déjà vu! <Haha>	Я только что получил дежавю! <Ха>		私はデジャヴを持って！ <笑>
Randomised/Greeting15_Intro_002	You wanted to chat?	Vous vouliez discuter?	Вы хотели общаться?		あなたはチャットしたいですか？
Randomised/Greeting15_Response_003_000	I swear we've chatted	Je jure que nous avons bavardé	Я клянусь, мы поболтали		私たちはおしゃべりしてきました誓います
Randomised/Greeting16_Intro_000	Can I help you, <PlayerName>?	Puis-je vous aider, <PlayerName>?	Могу ли я помочь вам, <PlayerName>?		私は<プレイヤー名>、あなたを助けることはできますか？
Randomised/Greeting16_Response_003_000	Talk again soon, yeah? <yes>	Parlez bientôt, oui? <Oui>	Разговор снова скоро, да? <Да>		ええ、すぐに再び話？ <はい>
Randomised/Greeting17_Intro_000	WOAH! <shocked>	WOAH! <Choqué>	WOAH! <Шокировал>		すごい迫力！ <ショック>
Randomised/Greeting17_Intro_001	You scared me, <PlayerName>! <haha>	Tu me fait peur, <PlayerName>! <Haha>	Ты напугал меня, <PlayerName>! <Ха>		あなたは私を怖がって、<プレイヤー名>！ <笑>
Randomised/Greeting17_Response_003_000	We'll catch up again soon. <yes>	Nous allons rattraper bientôt. <Oui>	Мы догоним скоро снова. <Да>		我々は再びすぐに追いつくだろう。 <はい>
Randomised/Greeting18_Intro_000	Huh?	Hein?	Хм?		えっ？
Randomised/Greeting18_Response_003_000	Huh?	Hein?	Хм?		えっ？
Randomised/Greeting2_Intro_000	<PlayerName>! I swear I was just thinking about you. <haha>	<PlayerName>! Je jure que je pensais juste à vous. <Haha>	<PlayerName>! Я клянусь, что я только что думал о тебе. <Ха>		<プレイヤー名>！私はちょうどあなたのことを考えていた誓います。 <笑>
Randomised/Greeting2_Intro_001	Do you need something?	Avez-vous besoin de quelque chose?	Тебе нужно что-нибудь?		何か要りますか？
Randomised/Greeting2_Response_003_000	Nice talking to you.	Agréable de vous parler.	Приятно говорить с вами.		お話出来てよかった。
Randomised/Greeting3_Intro_000	Hey <PlayerName>. 	Hey <PlayerName>.	Эй <PlayerName>.		<プレイヤー名>ねえ。
Randomised/Greeting3_Intro_001	I had something to say to you!	J'avais quelque chose à vous dire!	У меня было что-то сказать вам!		私はあなたに言いたいことを持っていました！
Randomised/Greeting3_Intro_002	... I've forgotten. <haha>	... J'ai oublié. <Haha>	... Я забыт. <Ха>		... 忘れた。 <笑>
Randomised/Greeting3_Response_003_000	Maybe I'll remember it. I'll get back to you.	Peut-être que je me souviens. Je reviendrai vers toi.	Может быть, я помню. Я вернусь к вам.		たぶん私はそれを覚えています。私はあなたに戻って取得します。
Randomised/Greeting4_Intro_000	<PlayerName>, <PlayerName>, <PlayerName>.	<PlayerName>, <PlayerName>, <PlayerName>.	<PlayerName>, <PlayerName>, <PlayerName>.		<プレイヤー名>、<プレイヤー名>、<プレイヤー名>。
Randomised/Greeting4_Intro_001	What brings you to little ol' me?	Ce qui vous amène à un peu vieux moi?	Что привело вас к маленькому оле»меня?		何は少し「オールに私を連れて来ますか？
Randomised/Greeting4_Response_003_000	Goodbye. <wave>	Au revoir. <Vague>	До свидания. <Волна>		さようなら。 <波>
Randomised/Greeting5_Intro_000	<PlayerName> ! My favourite person!	<PlayerName>! Ma personne préférée!	<PlayerName>! Мой любимый человек!		<プレイヤー名>！私の好きな人！
Randomised/Greeting5_Response_003_000	Bye bye! <wave>	Bye Bye! <Vague>	Пока-пока! <Волна>		バイバイ！ <波>
Randomised/Greeting6_Intro_000	Oh, it's <PlayerName>.	Oh, il est <PlayerName>.	О, это <PlayerName>.		ああ、それは<プレイヤー名>です。
Randomised/Greeting6_Response_003_000	See you around then. <wave>	Rendez-vous autour de l'époque. <Vague>	Увидимся тогда. <Волна>		あなたの周りを参照してください。 <波>
Randomised/Greeting7_Intro_000	Howdy!	Salut!	Привет!		ハウディ！
Randomised/Greeting7_Response_003_000	Thanks for 	Merci pour	Спасибо за		についてありがとうございました
Randomised/Greeting8_Intro_000	<PlayerName>!	<PlayerName>!	<PlayerName>!		<プレイヤー名>！
Randomised/Greeting8_Response_003_000	Nice to see you!	Ravi de vous voir!	Рад вас видеть!		お会いできてうれしいです！
Randomised/Greeting9_Intro_000	Hey, <PlayerName>.	Hey, <PlayerName>.	Эй, <PlayerName>.		ねえ、<プレイヤー名>。
Randomised/Greeting9_Response_003_000	Alright then!	Très bien alors!	Ладно!		その後、よし！
Randomised/Hot_Greeting 0_Intro_000	G'day, <PlayerName>. Phewh! It's so hot already!				
Randomised/Hot_Greeting 0_Response_003_000	See you around! <wave>				
Randomised/Hot_Greeting 1_Intro_000	Oh, <PlayerName>. How are you handling this heat?				
Randomised/Hot_Greeting 1_Intro_001	I'm so hot it feels like you could fry an egg on my head.				
Randomised/Hot_Greeting 1_Response_003_000	Stay cool if you can! <wave>				
Randomised/Hot_Greeting 10_Intro_000	<PlayerName>. How things going? Keeping cool I hope!				
Randomised/Hot_Greeting 10_Response_003_000	See you later. <wave>				
Randomised/Hot_Greeting 2_Intro_000	Hey <PlayerName>. Is it just me or is it really hot today?				
Randomised/Hot_Greeting 2_Response_003_000	I don't think its just me.				
Randomised/Hot_Greeting 3_Intro_000	It's so hot, <PlayerName>. Like, how does it even get this hot?				
Randomised/Hot_Greeting 3_Intro_001	Did you want something?				
Randomised/Hot_Greeting 3_Response_003_000	A bit of a breeze wouldn't go to bad right 				
Randomised/Hot_Greeting 4_Intro_000	Hello, <PlayerName>. Feels like it's going to be a scorcher today.				
Randomised/Hot_Greeting 4_Intro_001	How's things?				
Randomised/Hot_Greeting 4_Response_003_000	I'm going to try and keep cool.				
Randomised/Hot_Greeting 5_Intro_000	<PlayerName>. This heat. Not good. I'm sweating already.				
Randomised/Hot_Greeting 5_Intro_001	Oh, sorry did you have something to say?				
Randomised/Hot_Greeting 5_Response_003_000	Keep it cool, <PlayerName>.				
Randomised/Hot_Greeting 6_Intro_000	<PlayerName>! I hope you're keeping cool.				
Randomised/Hot_Greeting 6_Response_003_000	I hope it cools down for all of us soon.				
Randomised/Hot_Greeting 7_Intro_000	It's a hot one today, <PlayerName>. <haha>				
Randomised/Hot_Greeting 7_Intro_001	What's happening?				
Randomised/Hot_Greeting 7_Response_003_000	I hope it cools down soon. <wave>				
Randomised/Hot_Greeting 8_Intro_000	Are you hot, <PlayerName>? I'm hot.				
Randomised/Hot_Greeting 8_Intro_001	Oh, sorry, did you need something?				
Randomised/Hot_Greeting 8_Response_003_000	See you later. <wave>				
Randomised/Hot_Greeting 9_Intro_000	What brings <PlayerName> here on this hot, hot day?				
Randomised/Hot_Greeting 9_Response_003_000	See you later. <wave>				
Randomised/Midday Greeting 0_Intro_000	Things are really starting to shape up around here, huh?				
Randomised/Midday Greeting 0_Response_003_000	Keep up the good work, <PlayerName>.				
Randomised/Midday Greeting 1_Intro_000	Still a lot of day left, right, <PlayerName>?				
Randomised/Midday Greeting 1_Response_003_000	Enjoy the rest of your day, <PlayerName>.				
Randomised/Midday Greeting 2_Intro_000	Ah, <PlayerName>! Keeping busy?þ				
Randomised/Midday Greeting 2_Response_003_000	Enjoy the rest of your day, <PlayerName>.				
Randomised/Midday Greeting 3_Intro_000	Good morning! Or is it the afternoon? <haha>				
Randomised/Midday Greeting 3_Intro_001	Anyway, how are you <PlayerName>?				
Randomised/Midday Greeting 3_Response_003_000	I should figure out what time it is! <PlayerName>.				
Randomised/Midday Greeting 4_Intro_000	I’m tired already! <haha>				
Randomised/Midday Greeting 4_Intro_001	How are you, <PlayerName>?				
Randomised/Midday Greeting 4_Response_003_000	Maybe<PlayerName>.				
Randomised/Midday Greeting 5_Intro_000	You know, this is my favourite time of day.				
Randomised/Midday Greeting 5_Intro_001	How's things, <PlayerName>?				
Randomised/Midday Greeting 5_Response_003_000	Catch you around then.				
Randomised/Midday Greeting 6_Intro_000	There's not much fishing to be had around this time of day. The morning and the night are the best times!				
Randomised/Midday Greeting 6_Response_003_000	See ya.				
Randomised/Midday Greeting 7_Intro_000	It might be nice to sit under a shady tree this time of day...				
Randomised/Midday Greeting 7_Intro_001	Oh, <PlayerName>! Need something?				
Randomised/Midday Greeting 7_Response_003_000	Catch you around then.				
Randomised/Morning Greeting 0_Intro_000	Oh, goodmorning <PlayerName>!				
Randomised/Morning Greeting 0_Response_003_000	Have good day, okay?				
Randomised/Morning Greeting 1_Intro_000	Oh, I just love a sunrise, don't you?				
Randomised/Morning Greeting 1_Intro_001	What's up <PlayerName>?				
Randomised/Morning Greeting 1_Response_003_000	Have good day, okay?				
Randomised/Morning Greeting 2_Intro_000	Everything feels so fresh this morningþ!				
Randomised/Morning Greeting 2_Intro_001	What can I do for you <PlayerName>?				
Randomised/Morning Greeting 2_Response_003_000	Enjoy your morning, <PlayerName>. <glee>				
Randomised/Morning Greeting 3_Intro_000	Oh, good morning, <PlayerName>. 				
Randomised/Morning Greeting 3_Response_003_000	See you around. <PlayerName>!				
Randomised/Morning Greeting 4_Intro_000	Good morning <PlayerName>!				
Randomised/Morning Greeting 4_Intro_001	You're up and about nice and early, as usual.				
Randomised/Morning Greeting 4_Response_003_000	Have fun, mate.þ				
Randomised/Morning Greeting 5_Intro_000	Getting a nice and early start to your day, <PlayerName>! Good to see!				
Randomised/Morning Greeting 5_Intro_001	Do you need something?				
Randomised/Morning Greeting 5_Response_003_000	Keep it up! <pumped>				
Randomised/Morning Greeting 6_Intro_000	Ah! <PlayerName>! What a beautiful morning.				
Randomised/Morning Greeting 6_Intro_001	Nothing like fresh air, beautiful scenery, and a whole day left!				
Randomised/Morning Greeting 6_Response_003_000	Breath it all in! <haha>				
Randomised/Morning Greeting 7_Intro_000	Good morning, <PlayerName>.				
Randomised/Morning Greeting 7_Intro_001	I'm not usually a morning person, but I'm up and about anyway.				
Randomised/Morning Greeting 7_Response_003_000	Maybe I should head to bed <haha>				
Randomised/Morning Greeting 8_Intro_000	Here I was thinking my morning couldn't get better, when who do I see but <PlayerName>!				
Randomised/Morning Greeting 8_Intro_001	Is there something I can do for you?				
Randomised/Morning Greeting 8_Response_003_000	Thanks for brightening up my morning!				
Randomised/Morning Greeting 9_Intro_000	Morning, <PlayerName>.				
Randomised/Morning Greeting 9_Intro_001	I'm still a little sleepy! I don't think I got enough rest last night.				
Randomised/Morning Greeting 9_Intro_002	What brings you 				
Randomised/Morning Greeting 9_Response_003_000	See you around, I guess.				
Randomised/Night_Greeting 0_Intro_000	<PlayerName>! Burning that midnight oil, I see.  				
Randomised/Night_Greeting 0_Response_003_000	Good night!				
Randomised/Night_Greeting 1_Intro_000	Never enough time in the day, is there?þ				
Randomised/Night_Greeting 1_Response_003_000	See you tomorrow, maybe?				
Randomised/Night_Greeting 2_Intro_000	Everything's so mysterious in the dark…þþ				
Randomised/Night_Greeting 2_Intro_001	<haha>Even our little town!				
Randomised/Night_Greeting 2_Response_003_000	Night!				
Randomised/Night_Greeting 3_Intro_000	It's dark already.				
Randomised/Night_Greeting 3_Response_003_000	See you!				
Randomised/Night_Greeting 4_Intro_000	Some scary things come out at night!				
Randomised/Night_Greeting 4_Response_003_000	Stay safe, please <PlayerName>.				
Randomised/Night_Greeting 5_Intro_000	The stars are so pretty tonight!				
Randomised/Night_Greeting 5_Response_003_000	I wonder what kind of 				
Randomised/Night_Greeting 6_Intro_000	Oh, <PlayerName>. You're out late, aren't you?				
Randomised/Night_Greeting 6_Response_003_000	Maybe 				
Randomised/OfferABalloon_Intro_000	Oh, here you go <PlayerName>.þ				
Randomised/OfferABalloon_Intro_001	<yes>You looked like you needed a <itemName>.				
Randomised/OfferABalloon_Intro_002	Go have some fun.				
Randomised/OfferAPartyHorn_Intro_000	Oh, here you go <PlayerName>.þ				
Randomised/OfferAPartyHorn_Intro_001	<yes>You looked like you needed a <itemName>.				
Randomised/OfferAPartyHorn_Intro_002	Go make some noise!				
Randomised/Raining_Greeting 0_Intro_000	Wet enough for you? <haha>	assez humide pour vous? <Haha>	Мокрый достаточно для вас? <Ха>		あなたのためのウェット十分な？ <笑>
Randomised/Raining_Greeting 0_Response_003_000	Try and stay dry if you can. <wave>	Essayez de rester au sec si vous le pouvez. <Vague>	Попробуйте, и если вы можете остаться сухим. <Волна>		試してみて、できればドライをご利用いただけます。 <波>
Randomised/Raining_Greeting 1_Intro_000	It's raining its pouring! <haha>	Il pleut son versant! <Haha>	Это дождь его заливка! <Ха>		注ぐ雨が降っています！ <笑>
Randomised/Raining_Greeting 1_Response_003_000	I wonder when it will stop?	Je me demande quand il arrêtera?	Интересно, когда он остановится?		それが停止しますとき、私は疑問に思いますか？
Randomised/Raining_Greeting 2_Intro_000	That pitter patter is so relaxing, don’t you think?	Ce Pitter boniment est tellement relaxant, ne pensez-vous pas?	Это Pitter скороговорка так расслабляется, вы не думаете?		ピターのパタパタはとてもリラックスしていることを、あなたは思いませんか？
Randomised/Raining_Greeting 2_Response_003_000	Catch you late, <PlayerName>. <wave>	Attrapez-vous en retard, <PlayerName>. <Vague>	Поймать вас поздно, <PlayerName>. <Волна>		<プレイヤー名>、後半にあなたをキャッチ。 <波>
Randomised/Raining_Greeting 3_Intro_000	We needed a bit of rain!	Nous avions besoin d'un peu de pluie!	Нам нужно немного дождя!		私たちは、雨のビットを必要と！
Randomised/Raining_Greeting 3_Response_003_000	Bye! <wave>	Au revoir! <Vague>	До свидания! <Волна>		さようなら！ <波>
Randomised/Raining_Greeting 4_Intro_000	Who doesn't like a bit of rain?	Qui n'aime pas un peu de pluie?	Кто не любит немного дождя?		誰が雨のビットは好きではありませんか？
Randomised/Raining_Greeting 4_Response_003_000	Talk later, okay <PlayerName>?	Parlez plus tard, d'accord <PlayerName>?	Обсуждение позже, хорошо <PlayerName>?		大丈夫<プレイヤー名>、後で話を？
Randomised/Raining_Greeting 5_Intro_000	Rain is good fishing weather, I hear.	La pluie est le beau temps de pêche, je l'entends.	Дождь хорошая рыбалка погода, я слышу.		雨は私が聞く、良い釣り天気です。
Randomised/Raining_Greeting 5_Response_003_000	Going to throw out a line, <PlayerName>?	Aller jeter une ligne, <PlayerName>?	Отправляясь выбросить линию, <PlayerName>?		ラインを投げるために行く、<プレイヤー名>？
Randomised/Raining_Greeting 6_Intro_000	I like to try and catch the drops on my tongue! <haha>	J'aime essayer d'attraper les gouttes sur ma langue! <Haha>	Я хотел, чтобы попытаться поймать капли на моем языке! <Ха>		私は試してみて、私の舌の上に水滴をキャッチしたいです！ <笑>
Randomised/Raining_Greeting 6_Response_003_000	Enjo	enjo	энджо		Enjo
Randomised/Raining_Greeting 7_Intro_000	Great weather for ducks, eh?	Très beau temps pour les canards, hein?	Отличная погода для уток, а?		アヒルのために偉大な天候、えっ？
Randomised/Raining_Greeting 7_Response_003_000	Nice talking! <wave>	Belle parler! <Vague>	Приятное общение! <Волна>		楽しい会話でした！ <波>
Randomised/RandomConvo_000_Intro_000	I noticed a <itemName> buried in the dirt the other day...				
Randomised/RandomConvo_000_Intro_001	<thinking>I wonder where it came from?				
Randomised/RandomConvo_001_Intro_000	Hey, did you know that you can crush stones and rocks in a <itemName>?				
Randomised/RandomConvo_001_Intro_001	<yes>Normal stones can be crushed into cement and if you crush shiny stones you can find all sorts of stuff.				
Randomised/RandomConvo_001_Intro_002	<pumped>You might even find an opal!				
Randomised/RandomConvo_002_Intro_000	Have you seen those tall towers around <IslandName>?				
Randomised/RandomConvo_002_Intro_001	<thinking>I wonder what those things do?				
Randomised/RandomConvo_003_Intro_000	<animalType> come out in the dark.				
Randomised/RandomConvo_003_Intro_001	<worried><animalType> are nasty. Real nasty!				
Randomised/RandomConvo_003_Intro_002	<haha>You might try and fight them but , I always just run away!				
Randomised/RandomConvo_004_Intro_000	I want to build a <itemName> so I can raise a <animalType>!				
Randomised/RandomConvo_004_Intro_001	If you love them and feed them every day they can really earn some money!				
Randomised/RandomConvo_004_Intro_002	Plus I think <animalType>s are cute! <haha>				
Randomised/RandomConvo_005_Intro_000	Have you got a <itemName>?				
Randomised/RandomConvo_005_Intro_001	With a good <itemName> you could find all sorts of treasures hidden under the ground!				
Randomised/RandomConvo_005_Intro_002	<thinking>I might get one myself...				
Randomised/RandomConvo_006_Intro_000	<animalType> are quick!				
Randomised/RandomConvo_006_Intro_001	<haha>They can't fly, but boy they can run!				
Randomised/RandomConvo_007_Intro_000	<animalType> can be big pests around here.				
Randomised/RandomConvo_007_Intro_001	<no>They will eat any crops they come across.				
Randomised/RandomConvo_007_Intro_002	<yes>It's always a good idea to fence off your farms.				
Randomised/RandomConvo_008_Intro_000	Have you ever had a <itemName>?				
Randomised/RandomConvo_008_Intro_001	They are so big!				
Randomised/RandomConvo_008_Intro_002	<no>I can barely finish one!				
Randomised/RandomConvo_009_Intro_000	<no>I don't know if I'll ever be brave enough to go underground by myself.				
Randomised/RandomConvo_009_Intro_001	<worried>It's super creepy down there!				
Randomised/RandomConvo_010_Intro_000	<yes>Make sure you water your crops every day.				
Randomised/RandomConvo_010_Intro_001	The soil will stay wet for a day or so, but if you see the ground is dry give them a sprinkle.				
Randomised/RandomConvo_010_Intro_002	<no>If you dont water them, they wont grow.				
Randomised/RandomConvo_011_Intro_000	You should try burning <itemName> in a campfire.				
Randomised/RandomConvo_011_Intro_001	<yes>It makes this sticky stuff that is great for crafting items.				
Randomised/RandomConvo_012_Intro_000	<yes>If you are having trouble with birds eating your crops, try and craft a <itemName>.				
Randomised/RandomConvo_012_Intro_001	<haha>Those things scare me!				
Randomised/RandomConvo_012_Intro_002	Imagine how scared the birds must be!				
Randomised/RandomConvo_013_Intro_000	If you catch a <itemName> hang onto it.				
Randomised/RandomConvo_013_Intro_001	<yes>You can start your own hive with a queen if you know the right crafting recipe.				
Randomised/RandomConvo_014_Intro_000	<yes>If you want to cut down hard wood trees you are going to need a <itemName> or better.				
Randomised/RandomConvo_014_Intro_001	<haha>They don't call it HARD wood for nothing!				
Randomised/RandomConvo_015_Intro_000	You know how you can fill your <itemName> at the river?				
Randomised/RandomConvo_015_Intro_001	<yes>Well, did you know you can also fill it at a fountain or a well?				
Randomised/RandomConvo_016_Intro_000	<thinking>I've heard of a thing called a <itemName>...				
Randomised/RandomConvo_016_Intro_001	With one of those you can soar through the air like a bird!				
Randomised/RandomConvo_016_Intro_002	<haha>A non-flying, gliding bird!				
Randomised/RandomConvo_017_Intro_000	<yes>Doing jobs for people can really make them happy you know.				
Randomised/RandomConvo_017_Intro_001	<glee>Most of the time people have a little job you can do for them.				
Randomised/RandomConvo_017_Intro_002	<yes>Be sure to ask people if you can help them <PlayerName>!				
Randomised/RandomConvo_018_Intro_000	<yes>I always visit the donation box in the <itemName> when the town is in debt.				
Randomised/RandomConvo_018_Intro_001	Every <Dink> leads to a better <IslandName>!				
Randomised/RandomConvo_019_Intro_000	<yes>The <itemName> were invented in <SouthCity> you know.				
Randomised/RandomConvo_019_Intro_001	But they are somewhat common place these days.				
Randomised/RandomConvo_020_Intro_000	If you clear out some grass you might encourage flowers to grow there a few days later!				
Randomised/RandomConvo_020_Intro_001	But if you want to grow flowers very quickly. Craft some <itemName>. 				
Randomised/RandomConvo_020_Intro_002	If you plant some flowers in a <itemName> and keep the <itemName> next to them empty...				
Randomised/RandomConvo_020_Intro_003	<glee>Some new flowers might sprout up next to them!				
Randomised/RandomConvo_021_Intro_000	If you have a <itemName> you can go fishing out in the deep ocean!				
Randomised/RandomConvo_021_Intro_001	<thinking>I heard there are some big fish out there!				
Randomised/RandomConvo_021_Intro_002	<haha>Big fish worth big <Dinks>!				
Randomised/RandomConvo_022_Intro_000	Do you have a <itemName>?				
Randomised/RandomConvo_022_Intro_001	<pumped>I would love to take some photos of the wildlife around here!				
Randomised/RandomConvo_023_Intro_000	I would love a <animalType>!				
Randomised/RandomConvo_023_Intro_001	They are so cute! <glee>				
Randomised/RandomConvo_023_Intro_002	<pumped>If only I could make friends with one long enough to pet it!				
Randomised/RandomConvo_024_Intro_000	There is a really rare butterfly called a <itemName>.				
Randomised/RandomConvo_024_Intro_001	I would love to see one some day...				
Randomised/RandomConvo_025_Intro_000	The Visitor was a great idea, <PlayerName>.				
Randomised/RandomConvo_025_Intro_001	<yes>It's so easy for visitors to get all set up.				
Randomised/RandomConvo_025_Intro_002	<haha>And then we can trick them into staying for good!				
Randomised/RandomConvo_026_Intro_000	Have you been diving?				
Randomised/RandomConvo_026_Intro_001	I saw something sparkling in the ocean and dived down...				
Randomised/RandomConvo_026_Intro_002	<glee>Guess what I found?				
Randomised/RandomConvo_026_Intro_003	<pumped>It was a <itemName>!				
Randomised/RandomConvo_027_Intro_000	Have you done any cooking at a <itemName>.				
Randomised/RandomConvo_027_Intro_001	There are some great meals you can make there!				
Randomised/Storming_Greeting 0_Intro_000	It’s raining buckets! Buckets!þ				
Randomised/Storming_Greeting 0_Response_003_000	Stay safe. <wave>				
Randomised/Storming_Greeting 1_Intro_000	Oh jeeze. Nature can be pretty scary sometimes, huh?þ				
Randomised/Storming_Greeting 1_Response_003_000	Watch out of lightning! <wave>				
Randomised/Storming_Greeting 2_Intro_000	Storms like this make me want to shout!þ				
Randomised/Storming_Greeting 2_Response_003_000	AHHHHH!! <angry>				
Randomised/Storming_Greeting 3_Intro_000	Thunder is fine. Lightning scares the bejebus out of me.				
Randomised/Storming_Greeting 3_Response_003_000	Take care! <wave>				
Randomised/Storming_Greeting 4_Intro_000	I've heard that lighting can sometimes leave a thunder egg.				
Randomised/Storming_Greeting 4_Response_003_000	I wonder what they look like?				
Randomised/Storming_Greeting 5_Intro_000	Sometimes you can have too much rain, you know?				
Randomised/Storming_Greeting 5_Response_003_000	Like right now! Too much rain! <wave>				
Randomised/Storming_Greeting 6_Intro_000	Storming all day today I reckon.				
Randomised/Storming_Greeting 6_Response_003_000	Might be nice to stay  <wave>				
Randomised/Storming_Greeting 7_Intro_000	Thunder. Lightning. Yep. That's a storm alright! <haha>				
Randomised/Storming_Greeting 7_Response_003_000	Maybe we should try and stay indoors?				
Randomised/Storming_Greeting 8_Intro_000	Maybe we should try and stay indoors? Weather like this can be dangerous.				
Randomised/Storming_Greeting 8_Response_003_000	Good luck?				
Randomised/Windy_Greeting 0_Intro_000	I love windy days.				
Randomised/Windy_Greeting 0_Intro_001	How are you, <PlayerName>?				
Randomised/Windy_Greeting 0_Response_003_000	See you around! <wave>				
Randomised/Windy_Greeting 1_Intro_000	Gotta love that breeze!				
Randomised/Windy_Greeting 1_Response_003_000	Bye! <wave>				
Randomised/Windy_Greeting 2_Intro_000	What a nice breezy day!				
Randomised/Windy_Greeting 2_Response_003_000	Catch you on the breeze! <wave>				
Randomised/Windy_Greeting 3_Intro_000	A little windy, but still a lovely day.				
Randomised/Windy_Greeting 3_Intro_001	Do you need something?				
Randomised/Windy_Greeting 3_Response_003_000	See you around, <PlayerName>. <wave>				
Randomised/Windy_Greeting 4_Intro_000	Who doesn't like a cool breeze?				
Randomised/Windy_Greeting 4_Response_003_000	Bye bye. <wave>				
Randomised/Windy_Greeting 5_Intro_000	Has the wind ruined my hair?				
Randomised/Windy_Greeting 5_Response_003_000	Maybe the wind will fix it then? <haha>				
RandomisedComments/CharacterInTentComment_000_Intro_000	I went in and had a chat to <marketPlaceNPCName> in the tent at the Visitor's Site. 				
RandomisedComments/CharacterInTentComment_000_Intro_001	<shy>I might have given them a hint that they should move here for real!.				
