Key	English	French	Russian	Chinese	Japanese
Npc9/FullPhotoWithPhoto_Option_000	I have a different photo!	J'ai une autre photo!	У меня есть другое фото!		私は別の写真を持っています！
Npc9/FullPhotoWithPhoto_Option_001	No thanks.	Non merci.	Спасибо, не надо.		結構です。
Npc9/FullPhotoWithPhoto_Response_000_000	Great! We're always looking for new exhibits.	Génial! Nous cherchons toujours de nouvelles expositions.	Большой! Мы всегда ищем новые экспонаты.		すごい！私たちは常に新しい展示品を探しています。
Npc9/FullPhotoWithPhoto_Response_001_000	Phew. I'm quite fond of this one.	Phew. Je suis très friands de celui-ci.	Уф. Я очень люблю этот.		ふう。私はこの1つの非常に好きです。
Npc9/Introduction_009_Intro_000	<worried>Oh, sorry.				
Npc9/Introduction_009_Intro_001	<shy>I don't think I introduced myself... I get a bit carried away sometimes.				
Npc9/Introduction_009_Intro_002	<proud>I’m <myName>.				
Npc9/Introduction_009_Intro_003	<glee>I'd love to open a museum here on <IslandName>.				
Npc9/Introduction_009_Intro_004	 We could fill it with all the interesting things found here on <IslandName>!				
Npc9/Introduction_009_Intro_005	So please speak to Fletch about building the museum as soon as possible!				
Npc9/MuseumKeeperConvo_Intro_000	Welcome to the museum!	Bienvenue au musée!	Добро пожаловать в музей!		博物館へようこそ！
Npc9/MuseumKeeperConvo_Intro_001	What can I do for you?	Que puis-je faire pour vous?	Что я могу сделать для вас?		どういうご用件ですか？
Npc9/MuseumKeeperConvo_Option_000	I have a donation.	J'ai un don.	У меня есть пожертвования.		私は寄付を持っています。
Npc9/MuseumKeeperConvo_Option_001	I want to chat.	Je veux discuter.	Я хочу общаться.		私はチャットしたいです。
Npc9/MuseumKeeperConvo_Option_002	Nevermind.	Ça ne fait rien.	Неважно.		気にしないで。
Npc9/MuseumKeeperConvo_Response_000_000	OH! What have you brought me?	OH! Ce qui me avez-vous apporté?	ОЙ! Что вы мне принесли?		ああ！あなたは私を何を持ってきましたか？
Npc9/MuseumKeeperConvo_Response_002_000	Please, have a look around.	S'il vous plaît, regardez autour.	Пожалуйста, осмотреться.		、見た目の周りを持っていてください。
Npc9/NoItemsGiven_Intro_000	Oh, nothing to donate then? That's fine!	Oh, rien à faire un don, alors? C'est très bien!	О, ничего не пожертвовать тогда? Отлично!		ああ、それから寄付することは何？それはいいです！
Npc9/NoItemsGiven_Intro_001	<sigh>Although you did get my hopes up...	Bien que vous avez reçu mes espoirs ...	Несмотря на то, что ты получить мои надежды ...		あなたは私の希望を取得しなかったが...
Npc9/RandomConvo_000_Intro_000	<thinking>Museums are very important for society.				
Npc9/RandomConvo_000_Intro_001	Imagine if we just kept all the old stuff where we found it?				
Npc9/RandomConvo_000_Intro_002	<worried>It would be all over the place!				
Npc9/RandomConvo_000_Intro_003	<shocked>Chaos!				
Npc9/RandomConvo_001_Intro_000	<yes>I’ve really been enjoying documenting all the new species on this island.				
Npc9/RandomConvo_001_Intro_001	<glee>To tell you the truth though, filing the documentation is nearly as enjoyable!				
Npc9/RandomConvo_002_Intro_000	<worried>Fish and bugs are very interesting, but I really don't like touching either...				
Npc9/RandomConvo_002_Intro_001	<yes>That’s fine though.				
Npc9/RandomConvo_002_Intro_002	<proud>After all, things in a museum are for looking at, not touching.				
Npc9/RandomConvo_003_Intro_000	<thinking>I’ve been wondering if there could be a way to catalogue air?				
Npc9/RandomConvo_003_Intro_001	Would you be interested in seeing an air exhibit, <PlayerName>? 				
Npc9/RandomConvo_003_Option_000	Oh yeah!				
Npc9/RandomConvo_003_Option_001	Not Really				
Npc9/RandomConvo_003_Response_000_000	<glee> See, I had a feeling you were a fellow air-head!				
Npc9/RandomConvo_003_Response_000_001	I’ll ask around town and see if I can find some more people who are interested! <glee>þ				
Npc9/RandomConvo_003_Response_001_000	<sigh>þAh, that’s a shame. I’ve already collected a bunch of specimens in some jars...				
Npc9/RandomConvo_004_Intro_000	<thinking>Paperwork can be very time consuming.				
Npc9/RandomConvo_004_Intro_001	<haha>But they say time flies when you are having fun!				
Npc9/RandomConvo_005_Intro_000	<yes>If you ever take a great photo and you want to show it off, please come and display it in the museum.				
Npc9/RandomConvo_005_Intro_001	<yes>Don't worry, I will fill out the required forms for you!				
Npc9/RandomConvo_005_Intro_002	<glee>It would be my absolute pleasure!				
Npc9/RandomConvo_006_Intro_000	<proud>It’s so great to have a one stop shop to look at all the interesting stuff around here.				
Npc9/RandomConvo_006_Intro_001	What?				
Npc9/RandomConvo_006_Intro_002	<shocked>John’s Goods?				
Npc9/RandomConvo_006_Intro_003	<no>No, no, no.				
Npc9/RandomConvo_006_Intro_004	<angry>I meant the museum!				
Npc9/RandomConvo_007_Intro_000	<glee>There are so many new species to study here on <IslandName>!				
Npc9/RandomConvo_007_Intro_001	<worried> Oh no!				
Npc9/RandomConvo_007_Intro_002	<no>I don’t mean I’m going to cut them open!				
Npc9/RandomConvo_007_Intro_003	<proud>Here at the <IslandName> museum we only study by observing!				
Npc9/RandomConvo_008_Intro_000	 <thinking>Imagine if we could take everything on <IslandName> and put it in a museum!				
Npc9/RandomConvo_008_Intro_001	<proud>That way, when people wanted to see a certain thing, they could just make their way to that wing!				
Npc9/RandomConvo_009_Intro_000	Studying things is just my job.				
Npc9/RandomConvo_009_Intro_001	<yes>I have plenty of other hobbies.				
Npc9/RandomConvo_009_Intro_002	<glee>For example, in my spare time I like to talk about all the things I’ve been studying.				
Npc9/RandomConvo_010_Intro_000	<thinking>I think one day we’ll see a Museum of Museums.				
Npc9/RandomConvo_010_Intro_001	<yes>Truly the pinnacle of society.				
Npc9/RandomConvo_010_Intro_002	All that knowledge, all those exhibits, all that paperwork!				
Npc9/RandomConvo_010_Intro_003	<glee>So beautiful.				
Npc9/RandomConvo_011_Intro_000	<thinking>I'd love to experience some more travelling one day.				
Npc9/RandomConvo_011_Intro_001	<no>As long as I don't have to actually go anywhere else, of course.				
Npc9/RandomConvo_011_Intro_002	<pumped>We could get exhibits from all over the world, and bring them right to <IslandName>!				
Npc9/RandomConvo_012_Intro_000	<no>I don’t go outside too much.				
Npc9/RandomConvo_012_Intro_001	<worried>There’s not enough order out there so it can get a bit overwhelming.				
Npc9/RandomConvo_012_Intro_002	<worried>All the plants and people and animals are just going around doing whatever they want, all over the place!				
Npc9/RandomConvo_012_Intro_003	<shocked>Chaos!				
Npc9/RandomConvo_013_Intro_000	<thinking>There’s so many different ways to organise things and group them together.				
Npc9/RandomConvo_013_Intro_001	<yes>Playing around with them can be exciting.				
Npc9/RandomConvo_013_Intro_002	<pumped>Sometimes I’ll go around and rearrange everything alphabetically, then by height, and sometimes even by smell!				
Npc9/RandomConvo_013_Intro_003	<yes>That last one is really easy to do, because everything smells like disinfectant, like it should.þ				
Npc9/RandomConvo_014_Intro_000	<shy>Sometimes I like to climb into an empty case and pretend I’M the exhibit.				
Npc9/RandomConvo_014_Intro_001	<haha>I’m a perfect candidate too, because I never try and escape.				
Npc9/RandomConvo_015_Intro_000	<shy>Sometimes I stand really really still and pretend I’m a statue...				
Npc9/RandomConvo_015_Intro_001	<haha>It makes me feel marble-ous!þ				
Npc9/RandomConvo_015_Intro_002	Just a little museum humour for you, <PlayerName>.				
Npc9/RandomConvo_016_Intro_000	<thinking>It must be nice to be getting watched all day.				
Npc9/RandomConvo_016_Intro_001	<worried>I don’t think I could handle the attention though.				
Npc9/RandomConvo_016_Intro_002	<thinking>Though, maybe if people formed an orderly queue it wouldn’t freak me out so much?				
Npc9/RandomConvo_017_Intro_000	<yes>I’m a huge fan of music.				
Npc9/RandomConvo_017_Intro_001	<no>I don’t listen to it, of course, it’s far too noisy.				
Npc9/RandomConvo_017_Intro_002	But there’s so many different ways to catalogue and arrange it.				
Npc9/RandomConvo_017_Intro_003	<thinking>You can organise by artist, genre, length, beats per minute…				
Npc9/RandomConvo_017_Intro_004	<glee>So many possibilities!				
Npc9/RandomConvo_018_Intro_000	<glee>What a beautiful day it is!				
Npc9/RandomConvo_018_Intro_001	<yes>Perfect weather to be indoors and studying!				
Npc9/RandomConvo_019_Intro_000	<glee>I just love the smell of fresh paper.				
Npc9/RandomConvo_019_Intro_001	<yes>All neatly arranged, lined up and ready for work.				
Npc9/RandomConvo_019_Intro_002	<pumped>Sometimes I feel bad writing on it, but we're doing really important work here.				
Npc9/RandomConvo_019_Intro_003	<yes>So its all worth it!				
Npc9/RandomConvo_020_Intro_000	What’s the point of anything happening if nobody is there to record it?				
Npc9/RandomConvo_020_Intro_001	<yes>Hey, <PlayerName>, if a tree falls in the woods, please be sure to let me know.				
Npc9/Thank you_Intro_000	Thank you! It looks great up here doesn't it?	Merci! Il semble très haut ne pas ici?	Спасибо! Он отлично смотрится здесь, не так ли?		ありがとうございました！それはそれはここで素晴らしいアップをしないに見えますか？
Player/ConfirmDeedNotServer_Intro_000	This deed is for my island.				
Player/ConfirmDeedNotServer_Intro_001	I should probably place it there.				
Player/ConfirmDeedPlacement_Intro_000	Is this a good place for the <currentItemInHand>?				
Player/ConfirmDeedPlacement_Option_000	Yes				
Player/ConfirmDeedPlacement_Option_001	No				
Player/ConstructionBox_Needs Items_Intro_000	Building materials are required to begin construction.				
Player/ConstructionBox_Needs Items_Intro_001	Should I place building materials inside?				
Player/ConstructionBox_Needs Items_Option_000	Place Items				
Player/ConstructionBox_Needs Items_Option_001	Nevermind.				
Player/ConstructionBoxFull_Intro_000	All the materials are here. 				
Player/ConstructionBoxFull_Intro_001	Construction will start tomorrow.				
Player/ConstructionBoxOnceCompleted_Intro_000	All the required construction materials have been deposited!				
Player/ConstructionBoxOnceCompleted_Intro_001	Construction can begin tomorrow.				
Player/InventoryFullBugOrFish_Intro_000	My pockets are full...				
Player/InventoryFullBugOrFish_Intro_001	Should I swap something to make room for this <itemName>?				
Player/InventoryFullBugOrFish_Option_000	Yes.				
Player/InventoryFullBugOrFish_Option_001	No.				
Player/Telebox Once Completed_Intro_000	That seems to have done it!				
Player/Telebox Once Completed_Intro_001	What happens next?				
Player/TeleboxNeedsItems_Intro_000	This thing looks broken. There are parts missing.				
Player/TeleboxNeedsItems_Intro_001	Should I place something inside?				
Player/TeleboxNeedsItems_Option_000	Place Items				
Player/TeleboxNeedsItems_Option_001	Nevermind.				
Player/TeleCallerDoesn'tWork_Intro_000					
Randomised/Afternoon_Greeting 0_Intro_000	The suns getting low.	Les soleils devient faible.	Солнца становятся низкими.		太陽が低いを取得します。
Randomised/Afternoon_Greeting 0_Response_003_000	<thinking>Well, I guess it's been a good day!	<Pensée> Eh bien, je suppose que ça a été une bonne journée!	<Мышление> Ну, я предполагаю, что это был хороший день!		<思考>まあ、私はそれは良い1日だったと思います！
Randomised/Afternoon_Greeting 1_Intro_000	I love sunsets! That orange glow warms my soul!	J'adore les couchers de soleil! de qu'Orange de mon âme! réchauffe	Я люблю закаты! Что оранжевый свет согревает мою душу!		私は夕日が大好き！そのオレンジグロー温め私の魂！
Randomised/Afternoon_Greeting 1_Response_003_000	<glee>Have a good arvo!	<Glee> Bonne Arvo!	<Ликования> Есть хороший Арво!		<歓喜>良いARVOを持っています！
Randomised/Afternoon_Greeting 2_Intro_000	Good afternoon, <PlayerName>!	Bonjour, <PlayerName>!	Добрый день, <PlayerName>!		こんにちは、<プレイヤー名>！
Randomised/Afternoon_Greeting 2_Response_003_000	Sun will be down soon, be carefull, <PlayerName>.	Sun sera bientôt vers le bas, soyez prudent, <PlayerName>.	Солнце будет вниз в ближайшее время, будьте осторожны, <PlayerName>.		Sunは<プレイヤー名>、気をつけても、すぐにダウンします。
Randomised/Afternoon_Greeting 3_Intro_000	Sunset all ready!? It feels like the day just started!	Coucher de soleil tout prêt !? Il se sent comme le jour vient de commencer!	Закат все готово !? Такое ощущение, что день только начался!		サンセットすべての準備！それはちょうど始めた日のように感じています！
Randomised/Afternoon_Greeting 3_Response_003_000	<haha>Maybe I need to manage my time a bit better, eh?	<Haha> Peut-être que je dois gérer mon temps un peu mieux, hein?	<Ха> Может быть, мне нужно управлять своим временем немного лучше, а?		<笑>たぶん私は、えっ、少し良く私の時間を管理する必要がありますか？
Randomised/Afternoon_Greeting 4_Intro_000	Sunset all ready!? It feels like the day just started!	Coucher de soleil tout prêt !? Il se sent comme le jour vient de commencer!	Закат все готово !? Такое ощущение, что день только начался!		サンセットすべての準備！それはちょうど始めた日のように感じています！
Randomised/Afternoon_Greeting 4_Response_003_000	<thinking>Maybe I need to manage my time a bit better, eh?	<Pensée> Peut-être que je dois gérer mon temps un peu mieux, hein?	<Мышление> Может быть, мне нужно управлять своим временем немного лучше, а?		<思考>たぶん私は、えっ、少し良く私の時間を管理する必要がありますか？
Randomised/Afternoon_Greeting 5_Intro_000	The sun will be down soon, so please be careful! <yes> 	Le soleil sera bientôt vers le bas, donc s'il vous plaît soyez prudent! <Oui>	Солнце будет вниз в ближайшее время, поэтому, пожалуйста, будьте осторожны! <Да>		太陽がすぐにダウンになりますので、ご注意ください！ <はい>
Randomised/Afternoon_Greeting 5_Response_003_000	<wave>Stay safe, <PlayerName>.	<Vague> Coffre séjour, <PlayerName>.	<Волна> Оставайтесь в безопасности, <PlayerName>.		<波>ステイ安全、<プレイヤー名>。
Randomised/Cold_Greeting 0_Intro_000	It's a bit chilly, isn't it.	Il est un peu froid de, ne l'est pas.	Это немного холодно, не так.		これは、ビット肌寒いですが、そうではありません。
Randomised/Cold_Greeting 0_Response_003_000	Stay warm, <PlayerName>! <wave>	Restez au chaud, <PlayerName>! <Vague>	Пребывание тепло, <PlayerName>! <Волна>		ステイ暖かく、<プレイヤー名>！ <波>
Randomised/Cold_Greeting 1_Intro_000	Brrrrr...	Brrr ...	Бррррр ...		Brrrrr ...
Randomised/Cold_Greeting 1_Intro_001	Hey <PlayerName>	Hey <PlayerName>	Эй <PlayerName>		ねえ<プレイヤー名>
Randomised/Cold_Greeting 1_Response_003_000	I'm going to try and warm up my hands, <PlayerName>! <wave>	Je vais essayer de réchauffer mes mains, <PlayerName>! <Vague>	Я собираюсь попробовать и разогреть руки мои, <PlayerName>! <Волна>		私は<プレイヤー名>、私の手を試してみて、ウォームアップするつもりです！ <波>
Randomised/Cold_Greeting 2_Intro_000	It's cold today.	Il fait froid aujourd'hui.	Сегодня холодно.		今日は寒い。
Randomised/Cold_Greeting 2_Response_003_000	Bye! <wave>	Au revoir! <Vague>	До свидания! <Волна>		さようなら！ <波>
Randomised/Cold_Greeting 3_Intro_000	You think the weather will warm up soon?	Vous pensez que le temps se réchauffera bientôt?	Вы думаете, что погода будет разогреть в ближайшее время?		あなたは天気がすぐにウォームアップすると思いますか？
Randomised/Cold_Greeting 3_Response_003_000	I hope so!	Je l'espère!	Я надеюсь, что это так!		そうだといい！
Randomised/Cold_Greeting 4_Intro_000	I don't remember it being this cold last year!	Je ne me souviens pas d'être ce froid l'année dernière!	Я не помню, причем этот холод в прошлом году!		私はこの寒さ去年いることを覚えていません！
Randomised/Cold_Greeting 4_Response_003_000	Keep rugged up, okay? <wave>	Gardez robuste, d'accord? <Vague>	Держите прочный, ладно? <Волна>		大丈夫、頑丈アップをしてください？ <波>
Randomised/Cold_Greeting 5_Intro_000	Another cold day!	Une autre journée froide!	Еще один холодный день!		別の寒い日！
Randomised/Cold_Greeting 5_Response_003_000	See you? <wave>	À bientôt? <Vague>	Увидимся? <Волна>		またね？ <波>
Randomised/Cold_Greeting 6_Intro_000	Nice and cool weather!	Nice et le temps frais!	Ницца и прохладная погода!		ニースと涼しい天気！
Randomised/Cold_Greeting 6_Intro_001	Maybe it's a bit too cool though! <haha>	Peut-être qu'il est un peu trop cool si! <Haha>	Может быть, это немного слишком прохладно, хотя! <Ха>		多分それはしかし冷却あまりにも少しです！ <笑>
Randomised/Cold_Greeting 6_Response_003_000	<wave>See you around, <PlayerName>.	<Wave> Voir autour de vous, <PlayerName>.	<Волна> Увидимся, <PlayerName>.		<波が> <プレイヤー名>、あなたの周りを参照してください。
Randomised/Foggy_Greeting 0_Intro_000	It’s a bit spooky out today with all this fog!þ	Il est un peu fantasmagorique aujourd'hui avec tout ce brouillard!þ	Это немного жуткий аут сегодня со всем этим туманом!þ		それはすべて、この霧で今日少し不気味アウトです！þ
Randomised/Foggy_Greeting 0_Response_003_000	See you later, if this fog doesn't get thicker! <wave>	Rendez-vous plus tard, si ce brouillard ne soit pas plus épais! <Vague>	Увидимся позже, если этот туман не становится толще! <Волна>		この霧は厚く取得していない場合は、後でお会いしましょう！ <波>
Randomised/Foggy_Greeting 1_Intro_000	Everything looks like a dream in this haze!	Tout ressemble à un rêve dans cette brume!	Все выглядит, как сон в этом тумане!		すべては、このヘイズの夢のように見えます！
Randomised/Foggy_Greeting 1_Response_003_000	Wait, am I dreaming?! <thinking>	Attendez, je rêve ?! <Pensée>	Подождите, я сплю ?! <Мышление>		待って、私は夢を見ています！ <思考>
Randomised/Foggy_Greeting 2_Intro_000	Thick fog today. I can barely see my feet!	aujourd'hui brouillard épais. Je peux à peine voir mes pieds!	Густой туман сегодня. Я едва могу видеть мои ноги!		濃霧今日。私はやっと私の足を見ることができます！
Randomised/Foggy_Greeting 2_Response_003_000	See you around! <wave>	À un de ces quatre! <Vague>	Увидимся! <Волна>		またね！ <波>
Randomised/Foggy_Greeting 3_Intro_000	It feels like a different place with all of this fog around.þ	Il se sent comme un endroit différent avec tout cela autour de brouillard.þ	Он чувствует, как в другом месте со всем этим туманом вокруг.þ		これは、この霧の周りのすべてと別の場所のように感じています。þ
Randomised/Foggy_Greeting 3_Response_003_000	Now, where was I going again?<wave>	Maintenant, où allais-je à nouveau? <Vague>	Теперь, где я снова иду? <Волна>		さて、どこ私は再びつもりだった？<波>
Randomised/Foggy_Greeting 4_Intro_000	Who is that? ...	Qui est-ce? ...	Это кто? ...		あれは誰？ ...
Randomised/Foggy_Greeting 4_Intro_001	Is that you <PlayerName>? I can barely see you through this fog!	Est-ce que vous <PlayerName>? Je peux à peine vous voir à travers ce brouillard!	Это ты <PlayerName>? Я едва могу видеть вас через этот туман!		それは、<プレイヤー名>ですか？私はやっとこの霧を通してあなたを見ることができます！
Randomised/Foggy_Greeting 4_Response_003_000	What your step?<wave>	Qu'est-ce que votre étape? <Vague>	Что ваш шаг? <Волна>		どのようなあなたのステップ？<波>
Randomised/Greeting0_Intro_000	Hey <PlayerName>.	Hey <PlayerName>.	Эй <PlayerName>.		<プレイヤー名>ねえ。
Randomised/Greeting0_Intro_001	What's up?	Quoi de neuf?	Как дела?		調子はどう？
Randomised/Greeting0_Response_003_000	All good. Catch you later.	Tout bon. Catch plus tard.	Все хорошо. Увидимся.		すべての良いです。あなたを後で捕まえる。
Randomised/Greeting1_Intro_000	Oh, if it isn't <PlayerName>.	Oh, si ce n'est pas <PlayerName>.	О, если это не <PlayerName>.		ああ、そうでない場合は、<プレイヤー名>。
Randomised/Greeting1_Intro_001	What can I do for you today?	Que puis-je faire pour vous aujourd'hui?	Что я могу сделать для тебя сегодня?		今日はどうしたのですか？
Randomised/Greeting1_Response_003_000	All good. Catch you later.	Tout bon. Catch plus tard.	Все хорошо. Увидимся.		すべての良いです。あなたを後で捕まえる。
Randomised/Greeting10_Intro_000	G'day.	G'day.	G'day.		やあ。
Randomised/Greeting10_Response_003_000	All good. Catch you later. <wave>	Tout bon. Catch plus tard. <Vague>	Все хорошо. Увидимся. <Волна>		すべての良いです。あなたを後で捕まえる。 <波>
Randomised/Greeting11_Intro_000	Oh, well if it isn't <PlayerName>.	Oh, eh bien, si ce n'est pas <PlayerName>.	О, хорошо, если это не <PlayerName>.		ああ、よくそれは<プレイヤー名>ではない場合。
Randomised/Greeting11_Response_003_000	Oh. Talk again soon, okay?	Oh. Parlez bientôt, d'accord?	Ой. Разговор снова в ближайшее время, хорошо?		ああ。大丈夫、すぐに再び話？
Randomised/Greeting12_Intro_000	<PlayerName>? Here to see lil' ol' me?	<PlayerName>? Ici pour voir Lil 'ol' me?	<PlayerName>? Здесь, чтобы увидеть лил «ол» меня?		<プレイヤー名>？ここリル老いた私に参照してくださいするには？
Randomised/Greeting12_Response_003_000	Seeya! <wave>	À plus! <Vague>	До встречи! <Волна>		じゃあ！ <波>
Randomised/Greeting13_Intro_000	It's <PlayerName>! The big cheese! The the top dog!	Il est <PlayerName>! Le gros fromage! Le chien de haut!	Это <PlayerName>! Большой сыр! Верхняя собака!		それは<プレイヤー名>です！大きなチーズ！トップの犬！
Randomised/Greeting13_Response_003_000	See you next time.	À la prochaine.	Увидимся в следующий раз.		次回お会いしましょう。
Randomised/Greeting14_Intro_000	Sorry, I just spaced out. <haha>	Désolé, je viens échelonnées. <Haha>	К сожалению, я просто разнесены. <Ха>		申し訳ありませんが、私はちょうど間隔をあけ。 <笑>
Randomised/Greeting14_Intro_001	What can I do for you?	Que puis-je faire pour vous?	Что я могу сделать для вас?		どういうご用件ですか？
Randomised/Greeting14_Response_003_000	All good, <PlayerName>.	Tout bien, <PlayerName>.	Все хорошо, <PlayerName>.		すべての良い、<プレイヤー名>。
Randomised/Greeting15_Intro_000	Whoa!	Whoa!	Вау!		うわあ！
Randomised/Greeting15_Intro_001	I just got deja vu! <haha>	Je viens déjà vu! <Haha>	Я только что получил дежавю! <Ха>		私はデジャヴを持って！ <笑>
Randomised/Greeting15_Intro_002	You wanted to chat?	Vous vouliez discuter?	Вы хотели общаться?		あなたはチャットしたいですか？
Randomised/Greeting15_Response_003_000	I swear we've chatted	Je jure que nous avons bavardé	Я клянусь, мы поболтали		私たちはおしゃべりしてきました誓います
Randomised/Greeting16_Intro_000	Can I help you, <PlayerName>?	Puis-je vous aider, <PlayerName>?	Могу ли я помочь вам, <PlayerName>?		私は<プレイヤー名>、あなたを助けることはできますか？
Randomised/Greeting16_Response_003_000	Talk again soon, yeah? <yes>	Parlez bientôt, oui? <Oui>	Разговор снова скоро, да? <Да>		ええ、すぐに再び話？ <はい>
Randomised/Greeting17_Intro_000	WOAH! <shocked>	WOAH! <Choqué>	WOAH! <Шокировал>		すごい迫力！ <ショック>
Randomised/Greeting17_Intro_001	You scared me, <PlayerName>! <haha>	Tu me fait peur, <PlayerName>! <Haha>	Ты напугал меня, <PlayerName>! <Ха>		あなたは私を怖がって、<プレイヤー名>！ <笑>
Randomised/Greeting17_Response_003_000	We'll catch up again soon. <yes>	Nous allons rattraper bientôt. <Oui>	Мы догоним скоро снова. <Да>		我々は再びすぐに追いつくだろう。 <はい>
Randomised/Greeting18_Intro_000	Huh?	Hein?	Хм?		えっ？
Randomised/Greeting18_Response_003_000	Huh?	Hein?	Хм?		えっ？
Randomised/Greeting2_Intro_000	<PlayerName>! I swear I was just thinking about you. <haha>	<PlayerName>! Je jure que je pensais juste à vous. <Haha>	<PlayerName>! Я клянусь, что я только что думал о тебе. <Ха>		<プレイヤー名>！私はちょうどあなたのことを考えていた誓います。 <笑>
Randomised/Greeting2_Intro_001	Do you need something?	Avez-vous besoin de quelque chose?	Тебе нужно что-нибудь?		何か要りますか？
Randomised/Greeting2_Response_003_000	Nice talking to you.	Agréable de vous parler.	Приятно говорить с вами.		お話出来てよかった。
Randomised/Greeting3_Intro_000	Hey <PlayerName>. 	Hey <PlayerName>.	Эй <PlayerName>.		<プレイヤー名>ねえ。
Randomised/Greeting3_Intro_001	I had something to say to you!	J'avais quelque chose à vous dire!	У меня было что-то сказать вам!		私はあなたに言いたいことを持っていました！
Randomised/Greeting3_Intro_002	... I've forgotten. <haha>	... J'ai oublié. <Haha>	... Я забыт. <Ха>		... 忘れた。 <笑>
Randomised/Greeting3_Response_003_000	Maybe I'll remember it. I'll get back to you.	Peut-être que je me souviens. Je reviendrai vers toi.	Может быть, я помню. Я вернусь к вам.		たぶん私はそれを覚えています。私はあなたに戻って取得します。
Randomised/Greeting4_Intro_000	<PlayerName>, <PlayerName>, <PlayerName>.	<PlayerName>, <PlayerName>, <PlayerName>.	<PlayerName>, <PlayerName>, <PlayerName>.		<プレイヤー名>、<プレイヤー名>、<プレイヤー名>。
Randomised/Greeting4_Intro_001	What brings you to little ol' me?	Ce qui vous amène à un peu vieux moi?	Что привело вас к маленькому оле»меня?		何は少し「オールに私を連れて来ますか？
Randomised/Greeting4_Response_003_000	Goodbye. <wave>	Au revoir. <Vague>	До свидания. <Волна>		さようなら。 <波>
Randomised/Greeting5_Intro_000	<PlayerName> ! My favourite person!	<PlayerName>! Ma personne préférée!	<PlayerName>! Мой любимый человек!		<プレイヤー名>！私の好きな人！
Randomised/Greeting5_Response_003_000	Bye bye! <wave>	Bye Bye! <Vague>	Пока-пока! <Волна>		バイバイ！ <波>
Randomised/Greeting6_Intro_000	Oh, it's <PlayerName>.	Oh, il est <PlayerName>.	О, это <PlayerName>.		ああ、それは<プレイヤー名>です。
Randomised/Greeting6_Response_003_000	See you around then. <wave>	Rendez-vous autour de l'époque. <Vague>	Увидимся тогда. <Волна>		あなたの周りを参照してください。 <波>
Randomised/Greeting7_Intro_000	Howdy!	Salut!	Привет!		ハウディ！
Randomised/Greeting7_Response_003_000	Thanks for 	Merci pour	Спасибо за		についてありがとうございました
Randomised/Greeting8_Intro_000	<PlayerName>!	<PlayerName>!	<PlayerName>!		<プレイヤー名>！
Randomised/Greeting8_Response_003_000	Nice to see you!	Ravi de vous voir!	Рад вас видеть!		お会いできてうれしいです！
Randomised/Greeting9_Intro_000	Hey, <PlayerName>.	Hey, <PlayerName>.	Эй, <PlayerName>.		ねえ、<プレイヤー名>。
Randomised/Greeting9_Response_003_000	Alright then!	Très bien alors!	Ладно!		その後、よし！
Randomised/Hot_Greeting 0_Intro_000	G'day, <PlayerName>. Phewh! It's so hot already!	G'day, <PlayerName>. Phewh! Il est si chaud déjà!	G'day, <PlayerName>. Phewh! Это так жарко уже!		やあ、<プレイヤー名>。 Phewh！これは、すでに暑いです！
Randomised/Hot_Greeting 0_Response_003_000	See you around! <wave>	À un de ces quatre! <Vague>	Увидимся! <Волна>		またね！ <波>
Randomised/Hot_Greeting 1_Intro_000	Oh, <PlayerName>. How are you handling this heat?	Oh, <PlayerName>. Comment gérez-vous cette chaleur?	О, <PlayerName>. Как вы обработка этого тепла?		ああ、<プレイヤー名>。どのようにこの熱を処理していますか？
Randomised/Hot_Greeting 1_Intro_001	I'm so hot it feels like you could fry an egg on my head.	Je suis tellement chaud, il se sent comme vous pourriez faire frire un œuf sur la tête.	Я так жарко, он чувствует, как вы могли бы жарить яйца на голове.		私はあなたが私の頭の上に卵を炒めることができようにそれは感じているので、暑いです。
Randomised/Hot_Greeting 1_Response_003_000	Stay cool if you can! <wave>	cool séjour si vous le pouvez! <Vague>	Пребывание здорово, если вы можете! <Волна>		ステイクールすることができますならば！ <波>
Randomised/Hot_Greeting 10_Intro_000	<PlayerName>. How things going? Keeping cool I hope!	<PlayerName>. Comment vont les choses? Garder fraîche je l'espère!	<PlayerName>. Как дела? Держа прохладный я надеюсь!		<プレイヤー名>。どのように物事が行くの？クールな私の希望を維持！
Randomised/Hot_Greeting 10_Response_003_000	See you later. <wave>	À plus tard. <Vague>	Увидимся. <Волна>		じゃあまたね。 <波>
Randomised/Hot_Greeting 2_Intro_000	Hey <PlayerName>. Is it just me or is it really hot today?	Hey <PlayerName>. Est-ce juste moi ou est-ce aujourd'hui vraiment chaud?	Эй <PlayerName>. Это только меня или это действительно жарко сегодня?		<プレイヤー名>ねえ。それは私だけですか、それは本当に暑い今日のでしょうか？
Randomised/Hot_Greeting 2_Response_003_000	I don't think its just me.	Je ne pense pas que ce juste moi.	Я не думаю, что его только меня.		私はそのちょうど私には思いません。
Randomised/Hot_Greeting 3_Intro_000	It's so hot, <PlayerName>. Like, how does it even get this hot?	Il est si chaud, <PlayerName>. Comme, comment ça même obtenir ce chaud?	Это так жарко, <PlayerName>. Мол, как это даже получить это горячее?		それは<プレイヤー名>、暑いです。同様に、どのようにそれもこれを熱くしますか？
