Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
NPCBubbleDialogue/Sally_ChatBubbleTo_Shiela_Convo2_Part0	Do you know why the food has these effects?					음식이 왜 이런 영향을 미치는지 아시나요?									
NPCBubbleDialogue/Sally_ChatBubbleTo_Shiela_Convo2_Part1	What difference does that make?					그게 무슨 차이가 있나요?									
NPCBubbleDialogue/Sally_ChatBubbleTo_Shiela_Convo2_Part2	To achieve a deeper understanding!					더 깊은 이해를 얻으려면!									
NPCBubbleDialogue/Sally_ChatBubbleTo_Shiela_Convo2_Part3	Would that make it taste better?					그러면 맛이 더 좋아질까요?									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo0_Part0	How was yesterday?þ					어제는 어땠나요?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo0_Part1	Peaceful. It was so quiet at the museum.þ					평화로운. 박물관 안은 너무 조용했어요.þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo0_Part2	Did you catch up on all your paperwork?þ					서류는 다 챙겼나요?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo0_Part3	I’m, um, never behind on paperwork.þ					저는, 음, 서류 작업에 뒤처진 적이 없어요.þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo0_Part4	Well did it catch up with you?þ					글쎄, 그게 당신을 따라잡았나요?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo0_Part5	It can sure try!þ					확실히 시도해 볼 수 있습니다!þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part0	More paperwork yesterday?þ					어제 추가 서류 작업이 있었나요?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part1	I wish! No, I had a fun day anyway though!þ					나는 바란다! 아니 그래도 오늘 하루는 즐거웠어요!þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part2	Oh cool, what did you do?þ					오 멋지다, 무슨 짓을 한 거야?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part3	I stomped past all the exhibits in slow motion!þ					나는 슬로우모션으로 모든 전시품을 쿵쿵거리며 지나갔습니다!þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part4	Um…?þ					음...?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part5	Yeah! I felt like a dinosaur! Raaarrghh!þ					응! 공룡이 된 기분이었어요! 라아아아아!þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part6	What’s a dinosaur?þ					공룡이란 무엇입니까?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo1_Part7	I’m not sure. I guess you had to be there…þ					잘 모르겠습니다. 아무래도 당신이 거기 있었어야 했을 것 같은데...þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part0	You should get some of those Jelly Fish in your museum!þ					박물관에 있는 해파리 중 일부를 구입해야 합니다!þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part1	I thought about it, but, I really don’t trust the way they move.þ					생각해봤는데, 움직이는 방식이 정말 신뢰가 안 가요.þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part2	Really? I find it super relaxing.þ					정말? 나는 그것이 매우 편안하다고 생각합니다.þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part3	Yeah, that’s how they get you. You think ‘Oh, that’s cute’þ					응, 그게 널 잡는 방법이야. '아, 그거 귀엽다'라고 생각하시죠?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part4	Awwww.þ					아아아아.þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part5	Then, all of a sudden, BAM! þ					그러다 갑자기 BAM! þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part6	Oh!þ					오!þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part7	That’s right. One-way ticket to sting-town. It’s chaos! þ					좋아요. 스팅타운으로 가는 편도 티켓입니다. 혼돈이야! þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part8	They couldn’t get you from behind the glass though, could they?þ					하지만 그들은 유리 뒤에서 당신을 데려올 수는 없었죠, 그렇죠?þ									
NPCBubbleDialogue/Sally_ChatBubbleTo_Theodore_Convo2_Part9	Maybe, maybe not. I’m not taking any chances.þ					어쩌면 아닐 수도 있습니다. 나는 어떤 위험도 감수하지 않습니다.þ									
NPCBubbleDialogue/SkyFestGreeting_0	Happy Sky Fest!					즐거운 스카이 페스트!									
NPCBubbleDialogue/SkyFestGreeting_1	Happy Sky Fest, {0}					해피 스카이 페스트, {0}									
NPCBubbleDialogue/SkyFestGreeting_2	Have a great Sky Fest!					즐거운 스카이 페스티벌을 즐겨보세요!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo0_Part0	My fish are going crazy!þ					내 물고기가 미쳐가고 있어요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo0_Part1	Why is that?þ					왜 그럴까요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo0_Part2	They know it’s raining.þ					그들은 비가 온다는 것을 알고 있습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo1_Part0	But what if the museum floods?þ					하지만 박물관에 홍수가 나면 어떻게 될까요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo1_Part1	It’s not that much rain, mate.þ					비는 별로 안 오는데, 친구.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo1_Part2	Not all day.þ					하루 종일은 아닙니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo2_Part0	I miss standing at my desk.þ					책상 앞에 서 있는 게 그리워요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo2_Part1	You did that all day.þ					하루종일 그랬잖아þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo2_Part2	Not all day.þ					하루 종일은 아닙니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo3_Part0	Do you think the museum is still nice and organised?þ					박물관이 여전히 멋지고 잘 정돈되어 있다고 생각하시나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo3_Part1	I’m sure it’s fine.þ					괜찮을 거라고 확신해요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo3_Part2	Maybe I should quickly go and check?þ					빨리 가서 확인해 봐야 겠죠?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Anyone_NightTime_Convo3_Part3	NO! Stay here, it’s fine.þ					아니요! 여기 있어, 괜찮아.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo0_Part0	So this power can allow you to see the future?þ					그렇다면 이 힘으로 미래를 볼 수 있다는 겁니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo0_Part1	Sometimes.þ					때때로.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo0_Part2	And how can I access this power?þ					그리고 이 힘에 어떻게 접근할 수 있나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo0_Part3	You need to feel it, y’know?þ					느껴봐야 알죠?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo0_Part4	Hmmm. Kinetic energy of some sort..þ					흠. 일종의 운동에너지..þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo0_Part5	No. Not at all!þ					아니요. 전혀 그렇지 않습니다!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo1_Part0	What do you mean my coat is drab?þ					내 코트가 칙칙하다니 무슨 말이야?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo1_Part1	You should come and see me.					당신은 나를 보러 와야 합니다.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo1_Part2	I am seeing you now and my coat is just as functional as ever.þ					지금 뵙고 있는데 제 코트는 예전처럼 기능적이에요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo1_Part3	I could make you a nicer coat!þ					더 멋진 코트를 만들어줄 수 있어요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo1_Part4	No thank you. This one is adequate.þ					아니요, 감사합니다. 이 정도가 적당합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo2_Part0	I have an idea for a motorised machine for sewing.					나에게 전동 재봉틀에 대한 아이디어가 있어요.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo2_Part1	Oh wow!					아 와!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo2_Part2	It will pull in a lot of power though.					그래도 많은 힘을 끌어낼 것입니다.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo2_Part3	Oh, but I don’t want it to mess with my chakras.					아, 하지만 내 차크라가 엉망이 되는 건 원하지 않아요.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Clover_Convo2_Part4	I see.					알겠어요.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo0_Part0	No such license exists.					해당 라이센스가 존재하지 않습니다.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo0_Part1	Well it flamin’ should!þ					글쎄요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo0_Part2	That is not for me to decide.þ					그건 내가 결정할 일이 아니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo0_Part3	Just… be careful, will you?þ					그냥... 조심하세요, 그렇죠?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo0_Part4	Fine. I will sell only four at a time.þ					괜찮은. 한 번에 4개만 판매하겠습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo1_Part0	Do you remember much about the Shiny Discs?					Shiny Discs에 대해 많이 기억하시나요?									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo1_Part1	How old do you think I am?!þ					내가 몇 살이라고 생각하세요?!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo1_Part2	Honestly, I could not begin to estimate.þ					솔직히 나는 추정을 시작할 수 없었습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo1_Part3	Well it was before my time, I’ll tell you what!þ					글쎄요, 제 때가 오기 전이었는데, 그걸 말씀드릴게요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo2_Part0	Did your father ever venture into the deep mines?þ					당신의 아버지는 깊은 광산에 들어가 본 적이 있나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo2_Part1	Oh, my father went everywhere, I’ll tell you what!þ					아, 아버지는 어디든 가셨는데 그게 뭔지 말씀 드리겠습니다!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo2_Part2	Then perhaps you would answer a few questions?þ					그렇다면 몇 가지 질문에 답해 주시겠습니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Fletch_Convo2_Part3	Sure, how long you got?þ					물론이죠. 얼마나 남았나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo0_Part0	Have you performed any experiments on your creatures?þ					당신의 생물에 대한 실험을 수행한 적이 있습니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo0_Part1	Um… no? What?þ					음… 아니? 무엇?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo0_Part2	You could make them stronger, faster, better!þ					당신은 그들을 더 강하고, 더 빠르고, 더 좋게 만들 수 있습니다!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo0_Part3	I think they’re fine just the way they are, thanks.þ					내 생각에는 그 사람들이 있는 그대로 괜찮은 것 같아요. 고마워요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo1_Part0	But with the right upgradesþ...					하지만 올바른 업그레이드를 통해þ...									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo1_Part1	I heard you, I’m just not interested, mate.þ					들었어, 난 그냥 관심이 없어, 친구.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo1_Part2	Think of the possibilities!þ					가능성을 생각해 보세요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo1_Part3	Just leave nature alone, yeah?þ					그냥 자연을 그대로 놔두세요, 그렇죠?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo2_Part0	Does the smell not bother you?þ					냄새가 당신을 괴롭히지 않습니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo2_Part1	A little, but you’re not that bad, mate!þ					조금, 하지만 그렇게 나쁘지는 않잖아, 친구!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo2_Part2	I am speaking of your creatures.þ					나는 당신의 피조물에 대해 말하고 있습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Irwin_Convo2_Part3	Oh, maybe. Some of them have really sensitive noses!þ					아, 어쩌면. 그들 중 일부는 정말 민감한 코를 가지고 있습니다!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo0_Part0	Your tools are inferior to anything I can craft.þ					당신의 도구는 내가 만들 수 있는 어떤 도구보다 열등합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo0_Part1	My tools are much cheaper though.þ					하지만 내 도구는 훨씬 저렴합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo0_Part2	Yes they are.þ					그렇습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo0_Part3	But, they get the job done!þ					하지만 그들은 일을 완수합니다!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo0_Part4	Yes they do. Slowly.þ					네, 그렇습니다. 느리게.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo0_Part5	Why do I talk to you…þ					내가 왜 너한테 말을 하는 거지...þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo1_Part0	Are you interested in stocking some of my inventions?					내 발명품 중 일부를 구입하는 데 관심이 있습니까?									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo1_Part1	That sounds great!					정말 좋은 것 같아요!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo1_Part2	But I need to run my shop!þ					하지만 나는 가게를 운영해야 해요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo1_Part3	Then this business proposal is now moot.					그렇다면 이 사업 제안은 이제 논란의 여지가 있습니다.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo2_Part0	Well, I have to send a lot back home…þ					아, 집에 많이 보내야 하는데…þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo2_Part1	I suppose someone back in South City is doing research for you?þ					South City에 있는 누군가가 당신을 위해 연구를 하고 있는 것 같은데요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo2_Part2	You could say that…þ					당신은 그렇게 말할 수 있습니다…þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_John_Convo2_Part3	Then I hope you share what you have learnt soon.þ					그렇다면 곧 여러분이 배운 내용을 공유하길 바랍니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Melvin_Convo0_Part0						#VALUE!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Melvin_Convo1_Part0						#VALUE!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Melvin_Convo2_Part0						#VALUE!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo0_Part0	If all your Dinks could buy infinite knowledge, would you part with them?þ					여러분의 모든 Dink가 무한한 지식을 구입할 수 있다면 그들과 헤어지시겠습니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo0_Part1	Hmph. Certainly not.þ					흠. 물론 그렇지 않습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo0_Part2	But you would know everything.þ					하지만 당신은 모든 것을 알고 있을 것입니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo0_Part3	If I need something done, I would simply pay someone.þ					뭔가 해야 할 일이 있으면 누군가에게 돈을 지불하면 됩니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo1_Part0	<IslandName> is amazing for research.þ					<IslandName>은(는) 연구에 아주 좋습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo1_Part1	I wouldn’t call a place crawling with critters amazing.þ					나는 동물들이 기어 다니는 곳을 훌륭하다고 부르지 않을 것입니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo1_Part2	But you can play with the very laws of nature here!þ					하지만 여기서는 바로 자연의 법칙을 가지고 놀 수 있습니다!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo1_Part3	If there were any laws I would have started suing long ago.					만약 법이 있었다면 오래 전부터 고소를 시작했을 겁니다.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo2_Part0	I am developing a machine that can turn tin into gold					주석을 금으로 바꾸는 기계를 개발 중이에요									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo2_Part1	If you need someone to fund your research, talk to me.					연구 자금을 지원해 줄 사람이 필요하면 나에게 말하세요.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo2_Part2	Now that you mention it, I do require a large sum of <Dinks>.					그러고 보니 <딩크스>가 꽤 많이 필요하네요.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Milburn_Convo2_Part3	Large sum? Count me out.					큰 액수? 나를 세어보세요.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo0_Part0	Have you ever tried to make a new plant?þ					새로운 식물을 만들어보려고 시도해 본 적이 있나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo0_Part1	How would I do that?þ					어떻게 해야 합니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo0_Part2	Perhaps you could splice the seeds?þ					아마도 씨앗을 엮을 수 있을까요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo0_Part3	I could never do that!þ					난 절대 그럴 수 없어!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo0_Part4	I do not understand…þ					이해가 안 돼요…þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo0_Part5	It would hurt the seeds!þ					씨앗이 다칠 거예요!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo1_Part0	I require your assistance.þ					당신의 도움이 필요합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo1_Part1	Sure!					확신하는!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo1_Part2	Please stop bothering me when I am trying to work.þ					제가 일하려고 할 때 저를 괴롭히지 마세요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo1_Part3	I thought I was helping…þ					도와준다고 생각했는데...þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo1_Part4	You were not.þ					당신은 그렇지 않았습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo2_Part0	What is your favourite plant?þ					당신이 가장 좋아하는 식물은 무엇입니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo2_Part1	Like, it’s hard to pick one type…þ					마찬가지로 한 종류를 고르기가 어렵네요...þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo2_Part2	Type? I want to see the specific plant.þ					유형? 특정 식물을 보고 싶어요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo2_Part3	I, like, love them all equally.þ					나는 그들 모두를 똑같이 사랑합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Rayne_Convo2_Part4	Impossible.þ					불가능한.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo0_Part0	Have you ever considered a different field?þ					다른 분야를 생각해 본 적 있나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo0_Part1	Further north, you mean?þ					더 북쪽이라는 뜻인가요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo0_Part2	I mean some other occupation.þ					다른 직업을 말하는 거죠.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo0_Part3	Oh. All the time! But what about my customers?þ					오. 항상! 하지만 내 고객은 어떻습니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo0_Part4	I believe they would survive.þ					나는 그들이 살아남을 것이라고 믿습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo1_Part0	I spent yesterday arranging my instruments.þ					어제는 악기를 정리하느라 시간을 보냈습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo1_Part1	Is that why you cancelled your appointment?þ					그래서 약속을 취소한 거야?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo1_Part2	I did not make an appointment.þ					나는 약속을 하지 않았다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo1_Part3	I’m free tomorrow, my client list is pretty shortþ.					내일 한가해요. 제 고객 목록이 꽤 짧거든요þ.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo1_Part4	Of that, I am certain.þ					나는 확신합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo2_Part0	Have you considered adding restraints to your chair?þ					의자에 고정 장치를 추가하는 것을 고려해 보셨나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo2_Part1	I don’t think it’s going to go anywhereþ.					아무데도 안 갈 것 같아þ.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo2_Part2	I was thinking of your customersþ.					나는 당신의 고객을 생각하고있었습니다þ.									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Sally_Convo2_Part3	Oh, might be an idea, then. Safety first!þ					아, 그렇다면 좋은 생각이겠네요. 안전 제일!þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo0_Part0	How do you sterilise your equipment?þ					장비 소독은 어떻게 하시나요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo0_Part1	Sterra what?þ					스테라 뭐?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo0_Part2	I mean, how do you clean everything?þ					내 말은, 모든 것을 어떻게 청소합니까?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo0_Part3	Just good old fashioned elbow grease, darlþ					그냥 좋은 구식 팔꿈치 그리스야, 달링þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo0_Part4	…I feel ill.þ					…몸이 안 좋은 것 같아요.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo1_Part0	They are necessary for my work.þ					그것은 내 작업에 필요합니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo1_Part1	I just never see you wear them.þ					나는 당신이 그것을 입는 것을 본 적이 없습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo1_Part2	You never see me at work.þ					당신은 직장에서 나를 본 적이 없습니다.þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo1_Part3	You sure they’re just not for show?þ					그냥 보여주기 위한 게 아닌 게 확실해요?þ									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo2_Part0	Do you know why the food has these effects?					음식이 왜 이런 영향을 미치는지 아시나요?									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo2_Part1	What difference does that make?					그게 무슨 차이가 있나요?									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo2_Part2	To achieve a deeper understanding!					더 깊은 이해를 얻으려면!									
NPCBubbleDialogue/Theodore_ChatBubbleTo_Shiela_Convo2_Part3	Would that make it taste better?					그러면 맛이 더 좋아질까요?									
NPCNames/NPC_0	Rayne	Rayne			レイン	레인									
NPCNames/NPC_1	John	John			ジョン	남자									
NPCNames/NPC_10	Milburn	Milburn			ミルバーン	밀번									
NPCNames/NPC_11	Jimmy	Jimmy			ジミー	조립식 쇠지레									
NPCNames/NPC_12	Sheila	Sheila			シーラ	쉴라									
NPCNames/NPC_13	Julia	Julie			ジュリア	줄리아									
NPCNames/NPC_14	Max	Max.			マックス	맥스									
NPCNames/NPC_15	Nancy	Nancy			ナンシー	낸시									
NPCNames/NPC_16	Nick	Entaille			ニック	건강 상태									
NPCNames/NPC_17	???	???			???	???									
NPCNames/NPC_18	???	???			???	???									
NPCNames/NPC_19	???	???			???	???									
NPCNames/NPC_2	Franklyn	Francklyn			フランクリン	프랭클린									
NPCNames/NPC_20	???	???			???	???									
NPCNames/NPC_3	Melvin	Melvin			メルビン	멜빈									
NPCNames/NPC_4	Clover	Trèfle			クローバー	클로버									
NPCNames/NPC_5	Ted Selly	Ted Selly			テッド・セリー	테드 셀리									
NPCNames/NPC_6	Fletch	Fletch			フレッチ	플레치									
NPCNames/NPC_7	Irwin	Irwin			アーウィン	어윈									
NPCNames/NPC_8	Sally	Sortie			サリー	출격									
NPCNames/NPC_9	Theodore	Théodore			セオドア	테오도르									
OptionsWindow/Accelerate	Accelerate					가속하다									
OptionsWindow/Allow Voice Chat (Host Only)	Allow Voice Chat (Host Only)					음성 채팅 허용(호스트 전용)									
OptionsWindow/Alt Key	Alt Key					Alt 키									
OptionsWindow/Auto Detect Controller	Auto Detect Controller					자동 감지 컨트롤러									
OptionsWindow/Camera Settings	Camera Settings					카메라 설정									
OptionsWindow/Camera X Speed	Camera X Speed					카메라 X 속도									
OptionsWindow/Camera Y Speed	Camera Y Speed					카메라 Y 속도									
OptionsWindow/Chunk View Distance	Chunk View Distance					청크 뷰 거리									
OptionsWindow/Controls	Controls					통제 수단									
OptionsWindow/DEFAULT	DEFAULT					기본									
OptionsWindow/Display	Display					표시하다									
OptionsWindow/Drop	Drop					떨어지다									
OptionsWindow/Effect Volume	Effect Volume					효과음량									
OptionsWindow/Fast	Fast					빠른									
OptionsWindow/Fullscreen	Fullscreen					전체 화면									
OptionsWindow/Gameplay	Gameplay					게임플레이									
OptionsWindow/Graphics	Graphics					제도법									
OptionsWindow/Hide Stamina Wheel	Hide Stamina Wheel					체력 휠 숨기기									
OptionsWindow/HIGH	HIGH					높은									
OptionsWindow/Hold Middle Mouse or Shift to Move Camera	Hold Middle Mouse or Shift to Move Camera					카메라를 이동하려면 가운데 마우스를 누르거나 Shift 키를 누르세요.									
OptionsWindow/Interact & Collect	Interact / Collect					상호작용/수집									
OptionsWindow/Invert Free Camera	Invert Free Camera					자유 카메라 반전									
OptionsWindow/Invert X	Invert X					X 반전									
OptionsWindow/Invert Y	Invert Y					Y 반전									
